STATION,STATION_NAME,DATE,SNWD
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20120305,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20121226,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20121227,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20121228,127
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20121229,140
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20121230,127
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20121231,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130101,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130102,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130103,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130104,89
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130105,76
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130106,51
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130107,51
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130108,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130109,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130110,25
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130111,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130112,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130113,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130114,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130115,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130116,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130124,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130125,25
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130126,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130127,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130131,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130202,64
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130203,51
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130204,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130205,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130206,89
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130207,64
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130208,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130209,89
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130210,76
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130211,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130212,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130213,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130214,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130215,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130216,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130217,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130218,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130219,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130220,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130221,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130222,94
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130223,76
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130224,76
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130225,51
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130226,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130227,165
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130304,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130305,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130306,292
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130307,254
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130308,203
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130309,178
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130310,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130311,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130312,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130313,25
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130314,25
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130315,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130316,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130317,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130318,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130319,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130320,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130321,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130325,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130326,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130327,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130328,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130329,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130330,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20130331,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131126,13
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131127,0
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131209,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131210,89
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131211,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131212,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131213,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131214,165
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131215,178
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131216,165
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131217,140
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131218,127
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131219,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131220,51
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131221,25
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131222,51
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131223,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131224,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131225,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131226,76
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20131231,38
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140101,127
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140102,305
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140103,267
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140104,229
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140105,305
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140106,394
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140107,381
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140108,381
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140109,305
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140110,292
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140111,178
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140112,165
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140113,152
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140114,140
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140115,114
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140116,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140117,102
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140118,127
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140119,165
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140120,152
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140121,254
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140122,241
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140123,229
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140124,216
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140125,191
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140126,229
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140127,267
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140128,254
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140129,241
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140130,229
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140131,229
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140201,279
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140202,330
GHCND:US1ILCK0107,EVANSTON 1.4 N IL US,20140203,330
